
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2018,
    5.2.3.-Robos con fuerza en establecimientos,7192.0,
    5.3.-Robos con violencia o intimidación,7093.0,
    5.3.1.-Robos con violencia en vía pública,4592.0,
    5.3.2.-Robos con violencia en viviendas,571.0,
    5.3.3.-Robos con violencia en establecimientos,1128.0,
    5.4.-Sustracción de vehículos,6872.0,
    5.5.-Estafas,37835.0,
    5.5.1.-Estafas bancarias,2587.0,
    5.6.-Daños,34236.0,
    5.7.-Contra la propiedad intelectual/industrial,564.0,
    5.8.-Blanqueo de capitales,82.0,
    5.9.-Otros contra el patrimonio,10714.0,
    6. SEGURIDAD COLECTIVA,13862.0,
    6.1.-Tráfico de drogas,3663.0,
    6.2.-Contra la seguridad vial,9767.0,
    6.3.-Otros contra la seguridad colectiva,432.0,
    7. FALSEDADES,3740.0,
    8. ADMÓN. PÚBLICA,123.0,
    9. ADMÓN. JUSTICIA,6464.0,
    10. ORDEN PÚBLICO,3889.0,
    11. LEGISLACIÓN ESPECIAL,129.0,
    12. OTRAS INFRACCIONES PENALES,2271.0,
    TOTAL INFRACCIONES PENALES,334841.0,
ARAGÓN,
    1. CONTRA LAS PERSONAS,4474.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,9.0,
    1.2.-Lesiones,2249.0,
    1.3.-Malos tratos ámbito familiar,2093.0,
    1.4.-Otros contra las personas,115.0,
    2. CONTRA LA LIBERTAD,2233.0,
    2.1.-Malos tratos habituales en el ámbito familiar,273.0,
    2.2.-Otros contra la libertad,1960.0,
    3. LIBERTAD SEXUAL,346.0,
    3.1.-Agresión sexual,64.0,
    3.2.-Agresión sexual con penetración,33.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,26.0,
    3.5.-Otros contra la libertad e indemnidad sexual,212.0,
    4. RELACIONES FAMILIARES,177.0,
    5. PATRIMONIO,29952.0,
    5.1.-Hurtos,10710.0,
    5.2.-Robos con fuerza en las cosas,5200.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1268.0,
    5.2.2.-Robos con fuerza en viviendas,1751.0,
    5.2.3.-Robos con fuerza en establecimientos,709.0,
    5.3.-Robos con violencia o intimidación,919.0,
    5.3.1.-Robos con violencia en vía pública,630.0,
    5.3.2.-Robos con violencia en viviendas,48.0,
    5.3.3.-Robos con violencia en establecimientos,149.0,
    5.4.-Sustracción de vehículos,279.0,
    5.5.-Estafas,6747.0,
    5.5.1.-Estafas bancarias,169.0,
    5.6.-Daños,4804.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,1272.0,
    6. SEGURIDAD COLECTIVA,1244.0,
    6.1.-Tráfico de drogas,336.0,
    6.2.-Contra la seguridad vial,857.0,
    6.3.-Otros contra la seguridad colectiva,51.0,
    7. FALSEDADES,433.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,710.0,
    10. ORDEN PÚBLICO,526.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,261.0,
    TOTAL INFRACCIONES PENALES,40367.0,
ASTURIAS (PRINCIPADO DE),
    1. CONTRA LAS PERSONAS,3159.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1844.0,
    1.3.-Malos tratos ámbito familiar,1246.0,
    1.4.-Otros contra las personas,51.0,
    2. CONTRA LA LIBERTAD,1751.0,
    2.1.-Malos tratos habituales en el ámbito familiar,112.0,
    2.2.-Otros contra la libertad,1639.0,
    3. LIBERTAD SEXUAL,207.0,
    3.1.-Agresión sexual,33.0,
    3.2.-Agresión sexual con penetración,17.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,135.0,
    4. RELACIONES FAMILIARES,104.0,
    5. PATRIMONIO,18807.0,
    5.1.-Hurtos,7223.0,
    5.2.-Robos con fuerza en las cosas,2359.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,466.0,
    5.2.2.-Robos con fuerza en viviendas,871.0,
    5.2.3.-Robos con fuerza en establecimientos,594.0,
    5.3.-Robos con violencia o intimidación,355.0,
    5.3.1.-Robos con violencia en vía pública,207.0,
    5.3.2.-Robos con violencia en viviendas,35.0,
    5.3.3.-Robos con violencia en establecimientos,76.0,
    5.4.-Sustracción de vehículos,211.0,
    5.5.-Estafas,4815.0,
    5.5.1.-Estafas bancarias,122.0,
    5.6.-Daños,2994.0,
    5.7.-Contra la propiedad intelectual/industrial,37.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,809.0,
    6. SEGURIDAD COLECTIVA,1051.0,
    6.1.-Tráfico de drogas,140.0,
    6.2.-Contra la seguridad vial,865.0,
    6.3.-Otros contra la seguridad colectiva,46.0,
    7. FALSEDADES,185.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,557.0,
    10. ORDEN PÚBLICO,376.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,233.0,
    TOTAL INFRACCIONES PENALES,26433.0,
BALEARS (ILLES),
    1. CONTRA LAS PERSONAS,7545.0,
    1.1.-Homicidios dolosos/asesinatos,44.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,3806.0,
    1.3.-Malos tratos ámbito familiar,3558.0,
    1.4.-Otros contra las personas,137.0,
    2. CONTRA LA LIBERTAD,4373.0,
    2.1.-Malos tratos habituales en el ámbito familiar,509.0,
    2.2.-Otros contra la libertad,3864.0,
    3. LIBERTAD SEXUAL,584.0,
    3.1.-Agresión sexual,118.0,
    3.2.-Agresión sexual con penetración,73.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,360.0,
    4. RELACIONES FAMILIARES,168.0,
    5. PATRIMONIO,55800.0,
    5.1.-Hurtos,27629.0,
    5.2.-Robos con fuerza en las cosas,7967.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2455.0,
    5.2.2.-Robos con fuerza en viviendas,3067.0,
    5.2.3.-Robos con fuerza en establecimientos,1030.0,
    5.3.-Robos con violencia o intimidación,1230.0,
    5.3.1.-Robos con violencia en vía pública,771.0,
    5.3.2.-Robos con violencia en viviendas,89.0,
    5.3.3.-Robos con violencia en establecimientos,157.0,
    5.4.-Sustracción de vehículos,1432.0,
    5.5.-Estafas,9812.0,
    5.5.1.-Estafas bancarias,863.0,
    5.6.-Daños,5479.0,
    5.7.-Contra la propiedad intelectual/industrial,109.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,2137.0,
    6. SEGURIDAD COLECTIVA,2676.0,
    6.1.-Tráfico de drogas,514.0,
    6.2.-Contra la seguridad vial,1997.0,
    6.3.-Otros contra la seguridad colectiva,165.0,
    7. FALSEDADES,639.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,963.0,
    10. ORDEN PÚBLICO,599.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,306.0,
    TOTAL INFRACCIONES PENALES,73661.0,
CANARIAS,
    1. CONTRA LAS PERSONAS,11805.0,
    1.1.-Homicidios dolosos/asesinatos,66.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,25.0,
    1.2.-Lesiones,6629.0,
    1.3.-Malos tratos ámbito familiar,4775.0,
    1.4.-Otros contra las personas,335.0,
    2. CONTRA LA LIBERTAD,8955.0,
    2.1.-Malos tratos habituales en el ámbito familiar,713.0,
    2.2.-Otros contra la libertad,8242.0,
    3. LIBERTAD SEXUAL,750.0,
    3.1.-Agresión sexual,98.0,
    3.2.-Agresión sexual con penetración,88.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,52.0,
    3.5.-Otros contra la libertad e indemnidad sexual,504.0,
    4. RELACIONES FAMILIARES,754.0,
    5. PATRIMONIO,61599.0,
    5.1.-Hurtos,27229.0,
    5.2.-Robos con fuerza en las cosas,11598.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4250.0,
    5.2.2.-Robos con fuerza en viviendas,3229.0,
    5.2.3.-Robos con fuerza en establecimientos,1739.0,
    5.3.-Robos con violencia o intimidación,1490.0,
    5.3.1.-Robos con violencia en vía pública,870.0,
    5.3.2.-Robos con violencia en viviendas,124.0,
    5.3.3.-Robos con violencia en establecimientos,288.0,
    5.4.-Sustracción de vehículos,1354.0,
    5.5.-Estafas,9981.0,
    5.5.1.-Estafas bancarias,1104.0,
    5.6.-Daños,7217.0,
    5.7.-Contra la propiedad intelectual/industrial,112.0,
    5.8.-Blanqueo de capitales,14.0,
    5.9.-Otros contra el patrimonio,2604.0,
    6. SEGURIDAD COLECTIVA,3296.0,
    6.1.-Tráfico de drogas,620.0,
    6.2.-Contra la seguridad vial,2590.0,
    6.3.-Otros contra la seguridad colectiva,86.0,
    7. FALSEDADES,754.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,1485.0,
    10. ORDEN PÚBLICO,855.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,383.0,
    TOTAL INFRACCIONES PENALES,90649.0,
CANTABRIA,
    1. CONTRA LAS PERSONAS,2110.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1424.0,
    1.3.-Malos tratos ámbito familiar,599.0,
    1.4.-Otros contra las personas,82.0,
    2. CONTRA LA LIBERTAD,1366.0,
    2.1.-Malos tratos habituales en el ámbito familiar,121.0,
    2.2.-Otros contra la libertad,1245.0,
    3. LIBERTAD SEXUAL,102.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,79.0,
    4. RELACIONES FAMILIARES,43.0,
    5. PATRIMONIO,12552.0,
    5.1.-Hurtos,4669.0,
    5.2.-Robos con fuerza en las cosas,2559.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,519.0,
    5.2.2.-Robos con fuerza en viviendas,979.0,
    5.2.3.-Robos con fuerza en establecimientos,581.0,
    5.3.-Robos con violencia o intimidación,177.0,
    5.3.1.-Robos con violencia en vía pública,88.0,
    5.3.2.-Robos con violencia en viviendas,16.0,
    5.3.3.-Robos con violencia en establecimientos,40.0,
    5.4.-Sustracción de vehículos,123.0,
    5.5.-Estafas,2241.0,
    5.5.1.-Estafas bancarias,99.0,
    5.6.-Daños,2052.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,710.0,
    6. SEGURIDAD COLECTIVA,748.0,
    6.1.-Tráfico de drogas,87.0,
    6.2.-Contra la seguridad vial,644.0,
    6.3.-Otros contra la seguridad colectiva,17.0,
    7. FALSEDADES,124.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,318.0,
    10. ORDEN PÚBLICO,166.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,143.0,
    TOTAL INFRACCIONES PENALES,17674.0,
CASTILLA Y LEÓN,
    1. CONTRA LAS PERSONAS,7213.0,
    1.1.-Homicidios dolosos/asesinatos,34.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,4594.0,
    1.3.-Malos tratos ámbito familiar,2376.0,
    1.4.-Otros contra las personas,209.0,
    2. CONTRA LA LIBERTAD,5270.0,
    2.1.-Malos tratos habituales en el ámbito familiar,539.0,
    2.2.-Otros contra la libertad,4731.0,
    3. LIBERTAD SEXUAL,439.0,
    3.1.-Agresión sexual,45.0,
    3.2.-Agresión sexual con penetración,52.0,
    3.3.-Corrupción de menores o incapacitados,10.0,
    3.4.-Pornografía de menores,44.0,
    3.5.-Otros contra la libertad e indemnidad sexual,288.0,
    4. RELACIONES FAMILIARES,180.0,
    5. PATRIMONIO,55843.0,
    5.1.-Hurtos,19715.0,
    5.2.-Robos con fuerza en las cosas,9513.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1650.0,
    5.2.2.-Robos con fuerza en viviendas,3569.0,
    5.2.3.-Robos con fuerza en establecimientos,1701.0,
    5.3.-Robos con violencia o intimidación,708.0,
    5.3.1.-Robos con violencia en vía pública,388.0,
    5.3.2.-Robos con violencia en viviendas,96.0,
    5.3.3.-Robos con violencia en establecimientos,141.0,
    5.4.-Sustracción de vehículos,572.0,
    5.5.-Estafas,13155.0,
    5.5.1.-Estafas bancarias,859.0,
    5.6.-Daños,10388.0,
    5.7.-Contra la propiedad intelectual/industrial,80.0,
    5.8.-Blanqueo de capitales,9.0,
    5.9.-Otros contra el patrimonio,1703.0,
    6. SEGURIDAD COLECTIVA,2709.0,
    6.1.-Tráfico de drogas,408.0,
    6.2.-Contra la seguridad vial,2192.0,
    6.3.-Otros contra la seguridad colectiva,109.0,
    7. FALSEDADES,811.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,1097.0,
    10. ORDEN PÚBLICO,700.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,584.0,
    TOTAL INFRACCIONES PENALES,74863.0,
CASTILLA - LA MANCHA,
    1. CONTRA LAS PERSONAS,6828.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,3822.0,
    1.3.-Malos tratos ámbito familiar,2858.0,
    1.4.-Otros contra las personas,111.0,
    2. CONTRA LA LIBERTAD,4566.0,
    2.1.-Malos tratos habituales en el ámbito familiar,590.0,
    2.2.-Otros contra la libertad,3976.0,
    3. LIBERTAD SEXUAL,489.0,
    3.1.-Agresión sexual,73.0,
    3.2.-Agresión sexual con penetración,52.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,34.0,
    3.5.-Otros contra la libertad e indemnidad sexual,313.0,
    4. RELACIONES FAMILIARES,298.0,
    5. PATRIMONIO,49886.0,
    5.1.-Hurtos,14490.0,
    5.2.-Robos con fuerza en las cosas,13287.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2917.0,
    5.2.2.-Robos con fuerza en viviendas,5509.0,
    5.2.3.-Robos con fuerza en establecimientos,1804.0,
    5.3.-Robos con violencia o intimidación,968.0,
    5.3.1.-Robos con violencia en vía pública,570.0,
    5.3.2.-Robos con violencia en viviendas,98.0,
    5.3.3.-Robos con violencia en establecimientos,150.0,
    5.4.-Sustracción de vehículos,668.0,
    5.5.-Estafas,9479.0,
    5.5.1.-Estafas bancarias,1243.0,
    5.6.-Daños,8469.0,
    5.7.-Contra la propiedad intelectual/industrial,86.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,2431.0,
    6. SEGURIDAD COLECTIVA,2798.0,
    6.1.-Tráfico de drogas,439.0,
    6.2.-Contra la seguridad vial,2287.0,
    6.3.-Otros contra la seguridad colectiva,72.0,
    7. FALSEDADES,1061.0,
    8. ADMÓN. PÚBLICA,37.0,
    9. ADMÓN. JUSTICIA,1152.0,
    10. ORDEN PÚBLICO,702.0,
    11. LEGISLACIÓN ESPECIAL,9.0,
    12. OTRAS INFRACCIONES PENALES,506.0,
    TOTAL INFRACCIONES PENALES,68332.0,
CATALUÑA,
    1. CONTRA LAS PERSONAS,20684.0,
    1.1.-Homicidios dolosos/asesinatos,213.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,45.0,
    1.2.-Lesiones,13726.0,
    1.3.-Malos tratos ámbito familiar,6358.0,
    1.4.-Otros contra las personas,387.0,
    2. CONTRA LA LIBERTAD,18562.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1730.0,
    2.2.-Otros contra la libertad,16832.0,
    3. LIBERTAD SEXUAL,2598.0,
    3.1.-Agresión sexual,325.0,
    3.2.-Agresión sexual con penetración,468.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,225.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1574.0,
    4. RELACIONES FAMILIARES,1216.0,
    5. PATRIMONIO,409295.0,
    5.1.-Hurtos,192054.0,
    5.2.-Robos con fuerza en las cosas,71069.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,27340.0,
    5.2.2.-Robos con fuerza en viviendas,25814.0,
    5.2.3.-Robos con fuerza en establecimientos,9.0,
    5.3.-Robos con violencia o intimidación,22506.0,
    5.3.1.-Robos con violencia en vía pública,69.0,
    5.3.2.-Robos con violencia en viviendas,409.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,9193.0,
    5.5.-Estafas,62515.0,
    5.5.1.-Estafas bancarias,40562.0,
    5.6.-Daños,40176.0,
    5.7.-Contra la propiedad intelectual/industrial,346.0,
    5.8.-Blanqueo de capitales,23.0,
    5.9.-Otros contra el patrimonio,11413.0,
    6. SEGURIDAD COLECTIVA,8724.0,
    6.1.-Tráfico de drogas,2452.0,
    6.2.-Contra la seguridad vial,6130.0,
    6.3.-Otros contra la seguridad colectiva,142.0,
    7. FALSEDADES,3456.0,
    8. ADMÓN. PÚBLICA,52.0,
    9. ADMÓN. JUSTICIA,3464.0,
    10. ORDEN PÚBLICO,2775.0,
    11. LEGISLACIÓN ESPECIAL,17.0,
    12. OTRAS INFRACCIONES PENALES,667.0,
    TOTAL INFRACCIONES PENALES,471510.0,
COMUNITAT VALENCIANA,
    1. CONTRA LAS PERSONAS,22039.0,
    1.1.-Homicidios dolosos/asesinatos,118.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,25.0,
    1.2.-Lesiones,11366.0,
    1.3.-Malos tratos ámbito familiar,10209.0,
    1.4.-Otros contra las personas,346.0,
    2. CONTRA LA LIBERTAD,12488.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1670.0,
    2.2.-Otros contra la libertad,10818.0,
    3. LIBERTAD SEXUAL,1580.0,
    3.1.-Agresión sexual,194.0,
    3.2.-Agresión sexual con penetración,168.0,
    3.3.-Corrupción de menores o incapacitados,35.0,
    3.4.-Pornografía de menores,87.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1096.0,
    4. RELACIONES FAMILIARES,890.0,
    5. PATRIMONIO,175524.0,
    5.1.-Hurtos,70169.0,
    5.2.-Robos con fuerza en las cosas,36312.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,9906.0,
    5.2.2.-Robos con fuerza en viviendas,17440.0,
    5.2.3.-Robos con fuerza en establecimientos,4222.0,
    5.3.-Robos con violencia o intimidación,5065.0,
    5.3.1.-Robos con violencia en vía pública,2976.0,
    5.3.2.-Robos con violencia en viviendas,442.0,
    5.3.3.-Robos con violencia en establecimientos,818.0,
    5.4.-Sustracción de vehículos,3282.0,
    5.5.-Estafas,27926.0,
    5.5.1.-Estafas bancarias,3247.0,
    5.6.-Daños,26842.0,
    5.7.-Contra la propiedad intelectual/industrial,285.0,
    5.8.-Blanqueo de capitales,55.0,
    5.9.-Otros contra el patrimonio,5588.0,
    6. SEGURIDAD COLECTIVA,7805.0,
    6.1.-Tráfico de drogas,1759.0,
    6.2.-Contra la seguridad vial,5741.0,
    6.3.-Otros contra la seguridad colectiva,305.0,
    7. FALSEDADES,3206.0,
    8. ADMÓN. PÚBLICA,79.0,
    9. ADMÓN. JUSTICIA,4361.0,
    10. ORDEN PÚBLICO,2577.0,
    11. LEGISLACIÓN ESPECIAL,13.0,
    12. OTRAS INFRACCIONES PENALES,1065.0,
    TOTAL INFRACCIONES PENALES,231627.0,
EXTREMADURA,
    1. CONTRA LAS PERSONAS,3097.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1955.0,
    1.3.-Malos tratos ámbito familiar,1050.0,
    1.4.-Otros contra las personas,75.0,
    2. CONTRA LA LIBERTAD,2198.0,
    2.1.-Malos tratos habituales en el ámbito familiar,208.0,
    2.2.-Otros contra la libertad,1990.0,
    3. LIBERTAD SEXUAL,209.0,
    3.1.-Agresión sexual,20.0,
    3.2.-Agresión sexual con penetración,21.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,152.0,
    4. RELACIONES FAMILIARES,209.0,
    5. PATRIMONIO,18333.0,
    5.1.-Hurtos,6616.0,
    5.2.-Robos con fuerza en las cosas,3747.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,685.0,
    5.2.2.-Robos con fuerza en viviendas,1178.0,
    5.2.3.-Robos con fuerza en establecimientos,818.0,
    5.3.-Robos con violencia o intimidación,252.0,
    5.3.1.-Robos con violencia en vía pública,138.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,57.0,
    5.4.-Sustracción de vehículos,160.0,
    5.5.-Estafas,3453.0,
    5.5.1.-Estafas bancarias,261.0,
    5.6.-Daños,3225.0,
    5.7.-Contra la propiedad intelectual/industrial,63.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,816.0,
    6. SEGURIDAD COLECTIVA,1138.0,
    6.1.-Tráfico de drogas,233.0,
    6.2.-Contra la seguridad vial,834.0,
    6.3.-Otros contra la seguridad colectiva,71.0,
    7. FALSEDADES,445.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,602.0,
    10. ORDEN PÚBLICO,246.0,
    11. LEGISLACIÓN ESPECIAL,17.0,
    12. OTRAS INFRACCIONES PENALES,309.0,
    TOTAL INFRACCIONES PENALES,26813.0,
GALICIA,
    1. CONTRA LAS PERSONAS,8039.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,4876.0,
    1.3.-Malos tratos ámbito familiar,2939.0,
    1.4.-Otros contra las personas,191.0,
    2. CONTRA LA LIBERTAD,5819.0,
    2.1.-Malos tratos habituales en el ámbito familiar,631.0,
    2.2.-Otros contra la libertad,5188.0,
    3. LIBERTAD SEXUAL,536.0,
    3.1.-Agresión sexual,81.0,
    3.2.-Agresión sexual con penetración,57.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,36.0,
    3.5.-Otros contra la libertad e indemnidad sexual,358.0,
    4. RELACIONES FAMILIARES,190.0,
    5. PATRIMONIO,55664.0,
    5.1.-Hurtos,19903.0,
    5.2.-Robos con fuerza en las cosas,9990.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2945.0,
    5.2.2.-Robos con fuerza en viviendas,3395.0,
    5.2.3.-Robos con fuerza en establecimientos,1933.0,
    5.3.-Robos con violencia o intimidación,951.0,
    5.3.1.-Robos con violencia en vía pública,497.0,
    5.3.2.-Robos con violencia en viviendas,119.0,
    5.3.3.-Robos con violencia en establecimientos,212.0,
    5.4.-Sustracción de vehículos,584.0,
    5.5.-Estafas,12957.0,
    5.5.1.-Estafas bancarias,1043.0,
    5.6.-Daños,9413.0,
    5.7.-Contra la propiedad intelectual/industrial,117.0,
    5.8.-Blanqueo de capitales,13.0,
    5.9.-Otros contra el patrimonio,1736.0,
    6. SEGURIDAD COLECTIVA,4806.0,
    6.1.-Tráfico de drogas,433.0,
    6.2.-Contra la seguridad vial,4246.0,
    6.3.-Otros contra la seguridad colectiva,127.0,
    7. FALSEDADES,803.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,1266.0,
    10. ORDEN PÚBLICO,795.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,591.0,
    TOTAL INFRACCIONES PENALES,78526.0,
